,OBJECT_NAME,SEMIAXIS,ECCENTRICITY,INCLINATION
252,THOR ABLESTAR DEB,6995.0,0.0028591851322373124,66.92
253,THOR ABLESTAR DEB,7110.0,0.006891701828410689,66.77
259,THOR ABLESTAR DEB,7136.5,0.005394801373222168,66.77
260,THOR ABLESTAR DEB,7269.5,0.008322443084118577,66.68
261,THOR ABLESTAR DEB,7097.5,0.006692497358224727,66.47
262,THOR ABLESTAR DEB,7122.5,0.010319410319410319,66.53
263,THOR ABLESTAR DEB,7156.5,0.0017466638720044715,66.53
267,THOR ABLESTAR DEB,7837.0,0.06584152099017482,67.94
272,MIDAS 5 DEB,9458.5,0.031981815298408836,86.67
273,MIDAS 5 DEB,9488.0,0.03572934232715008,86.65
298,THOR ABLESTAR DEB,7383.0,0.018827035080590547,67.17
311,DELTA 1 DEB [YO],7075.5,0.019715921136315456,58.25
317,THOR ABLESTAR DEB,6895.5,0.0034080197230077587,66.54
319,THOR ABLESTAR DEB,7174.0,0.013102871480345692,66.91
322,THOR ABLESTAR DEB,7219.5,0.007964540480642704,66.84
323,THOR ABLESTAR DEB,7230.0,0.00636237897648686,66.87
324,THOR ABLESTAR DEB,7199.5,0.00548649211750816,66.91
326,THOR ABLESTAR DEB,7305.0,0.01136208076659822,66.54
328,THOR ABLESTAR DEB,7392.5,0.01088941494758201,66.78
329,THOR ABLESTAR DEB,7254.5,0.005720587221724447,66.98
332,THOR ABLESTAR DEB,7036.5,0.003481844667093015,66.71
333,THOR ABLESTAR DEB,7301.5,0.008149010477299184,66.92
334,THOR ABLESTAR DEB,7201.5,0.004651808650975491,66.84
335,THOR ABLESTAR DEB,7381.5,0.00833163991058728,67.03
336,THOR ABLESTAR DEB,7357.5,0.010261637784573565,67.01
349,THOR ABLESTAR DEB,7197.0,0.013338891204668612,66.92
350,THOR ABLESTAR DEB,7043.5,0.001774685880599134,66.75
353,THOR ABLESTAR DEB,7453.5,0.016301066613000605,67.07
354,THOR ABLESTAR DEB,7512.5,0.024958402662229616,67.22
356,THOR ABLESTAR DEB,7246.5,0.0018629683295383979,66.81
401,THOR ABLESTAR DEB,7084.0,0.0021174477696216825,66.66
402,THOR ABLESTAR DEB,7338.5,0.002793486407303945,66.84
403,THOR ABLESTAR DEB,7672.5,0.0555881394591072,66.47
404,THOR ABLESTAR DEB,7390.5,0.009133346864217576,66.89
405,THOR ABLESTAR DEB,7382.5,0.011310531662715883,66.78
406,THOR ABLESTAR DEB,7016.0,0.004703534777651083,66.31
407,THOR ABLESTAR DEB,7355.0,0.006934058463630184,66.79
408,THOR ABLESTAR DEB,7181.5,0.007310450462995196,66.72
409,THOR ABLESTAR DEB,7354.5,0.0008838126317220749,66.69
413,THOR ABLESTAR DEB,7351.5,0.004284839828606407,66.44
415,THOR ABLESTAR DEB,7224.5,0.008097446190047755,66.52
416,THOR ABLESTAR DEB,7205.5,0.007286100895149539,66.75
419,THOR ABLESTAR DEB,7163.5,0.009003978502128848,66.81
460,THOR ABLESTAR DEB,7012.0,0.0037079292641186536,67.51
462,THOR ABLESTAR DEB,7101.0,0.004647232784114913,66.77
464,THOR ABLESTAR DEB,7146.0,0.0033585222502099076,66.32
466,THOR ABLESTAR DEB,7435.0,0.023940820443846673,66.56
468,THOR ABLESTAR DEB,7161.5,0.006632688682538575,66.84
469,THOR ABLESTAR DEB,7245.0,0.006901311249137336,66.23
474,THOR ABLESTAR DEB,7209.5,0.014356057979055413,66.22
477,THOR ABLESTAR DEB,7025.0,0.004128113879003558,66.07
479,THOR ABLESTAR DEB,7141.5,0.008191556395715185,66.24
509,THOR AGENA B DEB,7378.0,0.0014909189482244511,80.52
510,THOR AGENA B DEB,7383.5,0.0031827723979142683,80.42
515,THOR ABLESTAR DEB,7298.5,0.007330273343837775,65.99
529,THOR ABLESTAR DEB,7275.5,0.008590474881451447,66.88
536,THOR ABLESTAR DEB,7398.5,0.016827735351760492,67.22
537,THOR ABLESTAR DEB,7085.5,0.0010584997530167244,67.81
540,THOR ABLESTAR DEB,7321.5,0.007170661749641467,67.22
542,THOR ABLESTAR DEB,7382.0,0.007450555405039284,67.03
543,THOR ABLESTAR DEB,7429.5,0.01891109765125513,66.87
544,THOR ABLESTAR DEB,7376.5,0.0159289636006236,67.23
547,THOR ABLESTAR DEB,7036.5,0.011298230654444682,66.67
548,THOR ABLESTAR DEB,7501.5,0.021395720855828835,66.69
551,THOR ABLESTAR DEB,7284.5,0.010913583636488434,67.74
557,THOR ABLESTAR DEB,7694.5,0.04750146208330626,65.7
558,THOR ABLESTAR DEB,7076.5,0.006571045008125486,66.6
559,THOR ABLESTAR DEB,7428.5,0.029817594399946152,67.16
560,THOR ABLESTAR DEB,7880.5,0.06262293001713089,67.76
601,WESTFORD NEEDLES,10007.0,0.00399720195862896,87.32
627,WESTFORD NEEDLES,10037.0,0.002490784098834313,87.3
628,WESTFORD NEEDLES,10020.0,0.009880239520958085,87.31
629,ATLAS AGENA B DEB,10064.0,0.004073926868044515,88.41
630,ATLAS AGENA B DEB,10095.0,0.017632491332342744,88.38
642,THOR ABLESTAR DEB,7509.0,0.032227993074976695,66.37
643,THOR ABLESTAR DEB,7413.5,0.01517501854724489,67.1
644,THOR ABLESTAR DEB,7623.0,0.04092876820149548,66.58
647,THOR ABLESTAR DEB,7418.5,0.019882725618386467,65.87
648,THOR ABLESTAR DEB,7780.0,0.056169665809768635,66.27
651,THOR ABLESTAR DEB,7221.0,0.0065087937958731475,66.71
652,THOR ABLESTAR DEB,7381.5,0.015647226173541962,67.45
654,THOR ABLESTAR DEB,7605.5,0.03609230162382487,67.26
655,THOR ABLESTAR DEB,7755.5,0.0658242537553994,66.29
656,THOR ABLESTAR DEB,7596.0,0.033438651922064244,66.21
657,THOR ABLESTAR DEB,7487.5,0.035325542570951586,65.86
658,THOR ABLESTAR DEB,7775.0,0.05877813504823151,67.16
659,THOR ABLESTAR DEB,7007.0,0.0038532895675752817,66.51
671,THOR ABLESTAR DEB,7386.0,0.003113999458434877,90.01
697,ATLAS CENTAUR 2 DEB,7369.0,0.053602931198262996,29.92
699,ATLAS CENTAUR 2 DEB,7489.0,0.071972225931366,30.48
700,ATLAS CENTAUR 2 DEB,7339.5,0.05143402139110294,30.01
701,WESTFORD NEEDLES,10019.0,0.01746681305519513,87.31
705,THOR ABLESTAR DEB,7427.5,0.00289464826657691,89.91
714,THOR ABLESTAR DEB,7363.0,0.0029879125356512292,89.91
719,DELTA 1 DEB,7106.5,0.010905509041018786,58.47
723,SCOUT X-4 DEB,7057.0,0.022955930281989514,78.58
731,SCOUT X-4 DEB,7305.0,0.0458590006844627,78.56
738,ATLAS CENTAUR 2 DEB,7327.0,0.06400982666848642,30.42
741,THOR AGENA B DEB,7539.5,0.01704357052854964,81.47
742,THOR AGENA B DEB,7537.5,0.017578772802653398,81.52
744,THOR ABLESTAR DEB,7431.5,0.0015474668640247595,90.01
749,ELEKTRON 1 DEB,7959.5,0.15132860104277907,60.76
752,THOR ABLESTAR DEB,7433.5,0.002623259568171117,89.91
804,SCOUT X-4 DEB,7161.5,0.0032814354534664524,89.88
830,ELEKTRON 3 DEB,7844.0,0.13921468638449772,60.67
900,OPS 5798 DEB,7432.0,0.002152852529601722,90.22
902,OPS 5798 DEB,7345.0,0.002314499659632403,90.21
955,THOR ABLESTAR DEB,7388.0,0.0025717379534380075,89.94
966,THOR ABLESTAR DEB,7388.5,0.0025038911822426744,89.96
975,SCOUT X-4 DEB,7248.0,0.011589403973509934,79.32
976,SCOUT X-4 DEB,7347.5,0.012725416808438245,80.04
999,TITAN 3A DEB [TRUSS],9168.5,0.0011452255003544746,32.15
1098,THOR ABLESTAR DEB,7405.0,0.003916272788656313,89.85
1311,DELTA 1 DEB,7936.5,0.11182511182511183,96.35
1312,DELTA 1 DEB,8056.0,0.1173038728897716,96.41
1315,OPS 4682 DEB,7558.5,0.0033736852550109147,90.25
1334,SL-8 DEB,7326.5,0.053709138060465435,56.08
1388,OPS 4682 DEB,7587.5,0.003228995057660626,89.83
1391,SL-8 DEB,7020.0,0.024786324786324785,55.87
1398,OPS 4682 DEB,7642.0,0.0010468463752944255,90.26
1424,THOR ABLESTAR DEB,7454.0,0.007244432519452643,89.88
1434,THOR ABLESTAR DEB,7370.0,0.006105834464043419,89.89
1476,SL-8 DEB,7646.5,0.05891584385012751,55.49
1477,SL-8 DEB,7444.0,0.06045137023105857,56.08
1478,SL-8 DEB,7803.0,0.07420222991157248,56.04
1479,SL-8 DEB,7785.0,0.08387925497752087,56.07
1503,THOR ABLESTAR DEB,7487.0,0.006678242286630159,89.93
1510,THOR ABLESTAR DEB,7509.5,0.006991144550236367,89.97
1520,THOR ABLESTAR DEB,7512.5,0.006855241264559068,89.99
1521,THOR ABLESTAR DEB,7510.5,0.007123360628453498,90.1
1528,DELTA 1 DEB,7190.5,0.0035463458730269105,99.07
1548,SL-8 DEB,7785.5,0.08470875345192987,56.17
1575,VANGUARD DEB,8164.0,0.14073983341499266,34.23
1589,SL-8 DEB,7844.5,0.01752820447447256,56.09
1590,SL-8 DEB,7873.0,0.01511494982852788,56.06
1607,THOR ABLESTAR DEB,7326.0,0.0017745017745017745,89.75
1616,SL-8 DEB,7908.5,0.02193842068660302,56.13
1617,SL-8 DEB,7926.5,0.022645556046174225,56.18
1633,SL-8 DEB,7850.5,0.08502643143748806,56.16
1641,TITAN 3C TRANSTAGE DEB,7000.0,0.0024285714285714284,32.1
1645,TITAN 3C TRANSTAGE DEB,7022.5,0.000355998576005696,32.31
1652,TITAN 3C TRANSTAGE DEB,7060.0,0.004107648725212465,32.12
1667,TITAN 3C TRANSTAGE DEB,7010.5,0.0014977533699450823,32.07
1670,TITAN 3C TRANSTAGE DEB,7093.5,0.005286529921759357,32.16
1679,TITAN 3C TRANSTAGE DEB,7055.5,0.002055134292396003,32.26
1681,TITAN 3C TRANSTAGE DEB,7038.0,0.005115089514066497,32.41
1683,TITAN 3C TRANSTAGE DEB,7146.5,0.017421115231232073,32.21
1715,TITAN 3C TRANSTAGE DEB,7083.5,0.0038822615938448506,32.19
1721,TITAN 3C TRANSTAGE DEB,7063.5,0.0027606710554257804,32.42
1828,TITAN 3C TRANSTAGE DEB,6994.0,0.0027166142407778096,32.29
1832,TITAN 3C TRANSTAGE DEB,7049.0,0.00680947652149241,32.23
1834,TITAN 3C TRANSTAGE DEB,6941.5,0.001224519196139163,32.4
1858,TITAN 3C TRANSTAGE DEB,7110.5,0.006820898670979537,32.13
1882,TITAN 3C TRANSTAGE DEB,6906.5,0.0018098892347788314,32.09
1914,TITAN 3C TRANSTAGE DEB,7079.5,0.002895684723497422,31.88
1930,THOR ALTAIR DEB,7161.0,0.024437927663734114,99.04
1941,THOR ABLESTAR DEB,7591.0,0.03451455671189567,67.27
1942,THOR ABLESTAR DEB,7186.0,0.004870581686612858,66.86
1947,THOR AGENA B DEB,7454.5,0.08042122208062244,79.85
1950,THOR AGENA B DEB,7460.0,0.08096514745308311,79.61
1958,TITAN 3C TRANSTAGE DEB,7078.5,0.006427915518824609,31.79
1960,TITAN 3C TRANSTAGE DEB,6931.5,0.0005049412104162159,31.86
1963,TITAN 3C TRANSTAGE DEB,7190.5,0.018288018913844656,32.2
2008,MIDAS 4 DEB,9993.5,0.012257967678991344,95.84
2010,SCOUT X-4 DEB,7488.5,0.02397008746745009,41.2
2049,TITAN 3C TRANSTAGE DEB,7104.5,0.008515729467239073,32.27
2087,SCOUT X-4 DEB,7074.5,0.0079864301364054,59.72
2091,THOR AGENA B DEB,7916.0,0.1307478524507327,79.87
2096,TRANSIT 5B-1 DEB,7394.5,0.0038542159713300427,90.02
2117,DELTA 1 DEB,7119.5,0.012852026125430157,97.97
2139,SCOUT A DEB,7458.0,0.03177795655671762,89.94
2140,SCOUT A DEB,7256.0,0.011438809261300992,90.21
2152,THOR AGENA B DEB,7895.0,0.1286890436985434,79.74
2153,DELTA 1 DEB,7043.0,0.004969473235837001,97.81
2176,THOR ALTAIR DEB,7030.5,0.01457933290662115,98.92
2222,DELTA 1 DEB,7688.5,0.009429667685504324,100.81
2223,DELTA 1 DEB,7833.5,0.013850769132571647,101.1
2225,SCOUT A DEB,7446.5,0.02491103202846975,89.08
2255,PAGEOS 1 DEB,10617.0,0.002919845530752567,86.93
2326,ATLAS D DEB,7260.5,0.003236691687900282,144.2
2328,ATLAS D DEB,7302.5,0.0021225607668606643,144.28
2333,SL-8 DEB,7596.5,0.05890870795761206,55.67
2336,ATLAS D DEB,7370.0,0.000542740841248304,144.23
2352,SCOUT A DEB,7352.5,0.015300918055083304,89.38
2358,WESTFORD NEEDLES,9982.5,0.10763836714249937,86.99
2360,WESTFORD NEEDLES,10013.5,0.025415688820092874,87.34
2361,WESTFORD NEEDLES,9884.5,0.24750872578279123,85.36
2363,WESTFORD NEEDLES,10005.0,0.0673663168415792,87.58
2364,WESTFORD NEEDLES,10004.5,0.030236393622869707,87.29
2366,WESTFORD NEEDLES,9852.0,0.2541615915550142,84.95
2370,MIDAS 4 DEB,9989.0,0.006306937631394534,95.84
2371,WESTFORD NEEDLES,10012.5,0.036504369538077404,87.45
2374,WESTFORD NEEDLES,9949.5,0.16377707422483542,86.42
2376,WESTFORD NEEDLES,9989.0,0.08629492441685854,87.26
2377,WESTFORD NEEDLES,10012.0,0.004894127047542949,87.36
2379,WESTFORD NEEDLES,10001.5,0.03694445833125031,87.26
2380,WESTFORD NEEDLES,10004.5,0.03593382977660053,87.29
2385,SCOUT A DEB,7338.0,0.013082583810302535,90.06
2430,WESTFORD NEEDLES,9995.0,0.05022511255627814,87.47
2431,THOR ABLESTAR DEB,7457.5,0.0032852832718739526,89.91
2497,SCOUT B DEB,8781.5,0.20833570574503216,40.64
2510,PAGEOS 1 DEB,10618.5,0.0015538917926260771,86.97
2515,SCOUT B DEB,9097.0,0.22183137298010333,41.02
2517,DELTA 1 DEB,7873.5,0.008065028259350987,100.8
2529,WESTFORD NEEDLES,10001.5,0.01914712793081038,87.66
2530,WESTFORD NEEDLES,10006.5,0.0023484734922300503,87.3
2531,WESTFORD NEEDLES,10009.5,0.04230980568459963,87.3
2579,SCOUT A DEB,7348.0,0.009662493195427327,89.16
2619,THOR ABLESTAR DEB,7416.0,0.0017529665587918016,89.91
2643,SCOUT A DEB,7353.5,0.021554361868497993,90.15
2646,SL-8 DEB,7869.5,0.01848910350085774,56.07
2683,DIAMANT DEB,7258.0,0.04643152383576743,39.96
2684,DIAMANT DEB,7180.0,0.03802228412256267,38.93
2699,DELTA 1 DEB,8019.5,0.07213666687449342,59.6
2700,THOR ABLESTAR DEB,7401.5,0.006147402553536446,89.89
2701,SCOUT A DEB,7501.0,0.008665511265164644,88.58
2705,DELTA 1 DEB,7797.5,0.003526771401090093,102.22
2706,DELTA 1 DEB,7722.0,0.014892514892514893,101.81
2774,DELTA 1 DEB,7753.5,0.012445992132585284,100.95
2776,SCOUT A DEB,7256.5,0.012884999655481292,90.26
2777,SCOUT A DEB,7506.5,0.012189435822287351,89.83
2788,TITAN 3C TRANSTAGE DEB,6972.5,0.006382215847974184,32.28
2795,WESTFORD NEEDLES,10001.0,0.036896310368963105,87.26
2798,TITAN 3C TRANSTAGE DEB,7035.5,0.0034823395636415324,32.05
2799,SCOUT B DEB,7919.0,0.14357873468872331,81.41
2885,ATLAS CENTAUR 2 DEB,7526.0,0.06444326335370715,29.87
2887,DELTA 1 DEB,8115.5,0.07177623066970612,59.21
2888,SCOUT A DEB,7571.0,0.01690661735569938,89.55
2932,WESTFORD NEEDLES,10000.5,0.038348082595870206,87.33
2933,SL-8 DEB,7839.0,0.036866947314708506,55.59
2948,WESTFORD NEEDLES,9891.5,0.2100288126168933,85.67
2975,DELTA 1 DEB,7711.0,0.009856049798988457,102.11
2976,DELTA 1 DEB,7814.0,0.006014845149731251,101.52
2985,SCOUT X-4 DEB,7250.5,0.004758292531549548,90.48
2988,SCOUT A DEB,7273.5,0.011205059462432117,89.68
2993,SCOUT A DEB,7284.0,0.008923668314113125,89.44
2996,WESTFORD NEEDLES,9926.0,0.09167842031029619,86.81
3037,SL-8 DEB,7248.0,0.04456401766004415,56.17
3044,SL-8 DEB,7865.5,0.02905091856843176,55.43
3050,DELTA 1 DEB,7791.5,0.00891997689790156,101.09
3120,ATLAS AGENA B DEB,10079.0,0.0032741343387240798,88.39
3121,SCOUT A DEB,7541.5,0.018630245972286682,89.09
3122,DELTA 1 DEB,7851.0,0.0028021908037192712,102.42
3123,THOR ABLESTAR DEB,7434.5,0.03329073912166252,66.98
3124,THOR ABLESTAR DEB,7537.0,0.03091415682632347,67.55
3125,DELTA 1 DEB,7709.5,0.03210324923795317,106.08
3126,DELTA 1 DEB,7700.0,0.032207792207792206,105.3
3131,ATLAS AGENA B DEB,10079.5,0.01215338062403889,88.38
3163,THOR ABLESTAR DEB,7263.0,0.004405892881729313,66.75
3165,TRANSIT 5B-1 DEB,7469.5,0.004083271972688935,89.99
3212,SCOUT A DEB,7312.0,0.0053336980306345734,90.23
3213,SCOUT A DEB,7528.5,0.0186624161519559,89.84
3238,WESTFORD NEEDLES,10021.5,0.0032430274908945766,87.33
3243,WESTFORD NEEDLES,10023.0,0.0035917390002993114,87.33
3254,WESTFORD NEEDLES,10011.0,0.00559384676855459,87.34
3256,WESTFORD NEEDLES,10023.5,0.012919638848705542,87.36
3266,WESTFORD NEEDLES,8370.5,0.16898632100830296,88.41
3372,TITAN 3C TRANSTAGE DEB,7130.0,0.017110799438990184,30.98
3385,TITAN 3C TRANSTAGE DEB,6971.0,0.0007172572084349448,32.37
3391,SCOUT B DEB,7286.5,0.03959376929938928,80.67
3415,DELTA 1 DEB,7772.0,0.011837364899639732,101.65
3416,DELTA 1 DEB,7886.0,0.006593963986812072,102.11
3453,TITAN 3C TRANSTAGE DEB,6950.0,0.0018705035971223023,32.27
3461,TITAN 3C TRANSTAGE DEB,6896.5,0.0016675125063437975,32.02
3487,TITAN 3C TRANSTAGE DEB,7022.0,0.00242096268869268,32.23
3493,TITAN 3C TRANSTAGE DEB,7069.0,0.0028292544914415053,31.89
3505,COSMOS 249 DEB,7677.5,0.09801367632692934,62.36
3508,COSMOS 249 DEB,6936.5,0.021696821163410943,62.35
3548,COSMOS 252 DEB,7107.5,0.034681674287724236,62.3
3550,COSMOS 252 DEB,7360.0,0.0625,62.29
3553,COSMOS 252 DEB,7325.5,0.05958637635656269,62.27
3554,COSMOS 252 DEB,7610.5,0.09178109191248933,62.32
3556,COSMOS 252 DEB,7552.5,0.08639523336643495,62.3
3558,COSMOS 252 DEB,7253.5,0.05287102777969256,62.29
3560,COSMOS 252 DEB,7188.5,0.04500243444390346,62.27
3564,COSMOS 252 DEB,7222.5,0.04949809622706819,62.28
3568,COSMOS 252 DEB,7314.0,0.056740497675690456,62.3
3582,COSMOS 249 DEB,7701.0,0.06921179067653552,62.08
3583,COSMOS 249 DEB,7132.5,0.03904661759551349,62.3
3590,SCOUT A DEB,7259.5,0.007231903023624217,90.22
3591,THOR ABLESTAR DEB,7405.5,0.006144082101141044,89.89
3605,COSMOS 249 DEB,7625.5,0.07704412825388499,62.25
3608,COSMOS 249 DEB,7409.0,0.07328924281279525,62.28
3616,OPS 7684 DEB,7787.0,0.00475150892513163,80.18
3617,OPS 7684 DEB,7818.0,0.008569966743412637,80.54
3678,COSMOS 249 DEB,7304.5,0.05729344924361695,62.75
3685,COSMOS 252 DEB,7589.5,0.06541932933658344,62.26
3689,COSMOS 252 DEB,7682.0,0.08057797448581099,62.34
3694,COSMOS 249 DEB,7625.5,0.06943806963477804,62.24
3712,COSMOS 252 DEB,7600.5,0.06492993881981449,62.23
3739,THOR ABLESTAR DEB,7232.5,0.007950224680262703,66.33
3740,ATLAS CENTAUR 2 DEB,7157.5,0.027733147048550472,29.88
3742,SL-8 DEB,7968.0,0.026480923694779116,56.66
3743,THOR ABLESTAR DEB,7285.5,0.014618077002264772,66.98
3744,SL-8 DEB,7839.0,0.016456180635285114,56.02
3747,THOR ABLESTAR DEB,7721.5,0.05251570290746617,67.74
3748,SL-8 DEB,7316.5,0.04708535501947653,56.11
3749,SCOUT X-4 DEB,7128.5,0.02826681630076454,78.58
3751,THOR ABLESTAR DEB,7451.0,0.019997315796537376,67.63
3752,COSMOS 249 DEB,6945.0,0.015406767458603312,62.42
3754,COSMOS 249 DEB,7721.0,0.07615593834995467,62.25
3756,COSMOS 249 DEB,7164.0,0.03936348408710218,61.99
3757,COSMOS 249 DEB,7717.0,0.07567707658416484,62.27
3783,COSMOS 252 DEB,7516.0,0.06133581692389569,62.25
3784,COSMOS 252 DEB,7731.0,0.07579873237614798,62.27
3787,COSMOS 252 DEB,8111.0,0.05671310565898163,61.88
3789,COSMOS 249 DEB,7493.5,0.07066123974110897,63.0
3792,COSMOS 249 DEB,7574.5,0.06370057429533303,62.22
3793,COSMOS 249 DEB,7543.0,0.06297229219143577,62.26
3809,THOR ABLESTAR DEB,7445.5,0.005573836545564435,89.96
3810,DELTA 1 DEB,7734.0,0.013835014222911817,101.88
3811,DELTA 1 DEB,7894.0,0.00709399543957436,102.45
3813,COSMOS 252 DEB,7729.0,0.07517143226808125,62.28
3839,OPS 2644 DEB,7807.0,0.003330344562572051,80.6
3840,OPS 2644 DEB,7773.0,0.003344911874437154,80.18
3841,THOR ABLESTAR DEB,7372.0,0.013022246337493217,66.74
3842,COSMOS 252 DEB,7638.0,0.06794972505891594,62.27
3847,EXPLORER 38 DEB,12222.0,0.001718213058419244,120.83
3873,COSMOS 249 DEB,7577.5,0.0652589904322006,62.25
3897,COSMOS 252 DEB,7687.5,0.07304065040650407,62.27
3899,COSMOS 252 DEB,7076.0,0.032080271339739966,62.2
3900,COSMOS 252 DEB,7663.5,0.08227311280746395,61.28
3907,COSMOS 249 DEB,7507.0,0.05554815505528174,63.35
3910,COSMOS 249 DEB,7504.0,0.07875799573560767,62.93
3911,COSMOS 249 DEB,7749.0,0.07639695444573494,62.26
3922,COSMOS 249 DEB,7485.5,0.06285485271524949,62.22
3926,SCOUT X-1 DEB,7114.0,0.029519257801518133,38.96
3930,SL-8 DEB,7905.0,0.01922833649588868,56.06
3931,THOR ABLESTAR DEB,7542.0,0.02797666401485017,65.8
3937,COSMOS 252 DEB,7823.0,0.10545826409305893,63.04
3964,SL-8 DEB,7939.0,0.024940168787000883,56.3
3973,DELTA 1 DEB,7828.5,0.003512805773775308,101.87
3974,DELTA 1 DEB,7827.5,0.004279782816991377,101.62
3977,TITAN 3C TRANSTAGE DEB,7044.0,0.0035491198182850655,32.57
4004,THOR ABLESTAR DEB,7350.5,0.009183048772192368,66.75
4007,COSMOS 249 DEB,7295.5,0.05818655335480776,62.84
4013,THOR ABLESTAR DEB,7930.0,0.08058007566204288,67.62
4025,SCOUT X-1 DEB,7250.0,0.046206896551724136,38.82
4027,THOR ABLESTAR DEB,7074.5,0.009117252102622094,66.75
4083,SL-8 DEB,7114.5,0.0020380912221519432,74.07
4132,THORAD AGENA D DEB,6966.5,0.0023684777147778657,69.91
4134,THORAD AGENA D DEB,7192.0,0.004727474972191324,69.98
4140,THORAD AGENA D DEB,7020.5,0.0043444199131116015,69.88
4142,THORAD AGENA D DEB,7205.5,0.002289917424189855,70.11
4143,THORAD AGENA D DEB,7080.0,0.004096045197740113,70.08
4144,THORAD AGENA D DEB,7232.0,0.005945796460176991,70.06
4148,THORAD AGENA D DEB,7207.5,0.003815469996531391,70.31
4153,THORAD AGENA D DEB,7251.5,0.0048955388540302,70.07
4154,THORAD AGENA D DEB,7151.0,0.005873304432946441,70.05
4156,THORAD AGENA D DEB,6978.0,0.0031527658354829464,70.01
4157,THORAD AGENA D DEB,7229.5,0.004633792101805104,70.01
4160,THORAD AGENA D DEB,7274.5,0.005979792425596261,70.02
4163,THORAD AGENA D DEB,7170.0,0.004044630404463041,70.08
